Base Total Costing Amount,Základní celková nákladová částka,
Base URL,Základní URL,
"Base, Variable & Leave Encashment","Základ, variabilní složka a proplacení volna",
Based On,Na základě,
Based On Data ( in years ),Na základě dat (v letech),
Based On Document,Na základě dokladu,
Based On Payment Terms,Na základě platebních podmínek,
Based on Permissions For User,Na základě oprávnění pro uživatele,
Based On Value,Na základě hodnoty,
"Based on your HR Policy, select your leave allocation period's end date",Podle vaší personální politiky vyberte koncové datum období přídělu volna,
"Based on your HR Policy, select your leave allocation period's start date",Podle vaší personální politiky vyberte počáteční datum období přídělu volna,
Basic,Základní,
Basic Amount,Základní částka,
Basic Info,Základní informace,
Basic Rate (as per Stock UOM),Základní cena (dle skladové měrné jednotky),
Basic Rate (Company Currency),Základní cena (měna firmy),
Batch,Šarže,
Batch and Serial No,Šarže a sériové číslo,
Batch Description,Popis šarže,
Batch Details,Podrobnosti šarže,
Batch Expiry Date,Datum expirace šarže,
Batch ID,ID šarže,
Batch ID is mandatory,ID šarže je povinné,
Batch Item Expiry Status,Stav expirace položky šarže,
Batch Item settings,Nastavení položky šarže,
Batch No,Číslo šarže,
Batch No is mandatory,Číslo šarže je povinné,
Batch No {0} does not exists,Šarže {0} neexistuje,
Batch No {0} is linked with Item {1} which has serial no. Please scan serial no instead.,"Šarže {0} je propojena s položkou {1}, která má sériové číslo. Naskenujte prosím místo toho sériové číslo.",
"Batch No {0} is not present in the original {1} {2}, hence you can't return it against the {1} {2}","Šarže {0} není přítomna v původním dokladu {1} {2}, proto ji nelze vrátit vůči {1} {2}",
Batch No.,Č. šarže,
Batch Nos,Šarže,
Batch Nos are created successfully,Šarže byly úspěšně vytvořeny,
Batch Not Available for Return,Šarže není k dispozici pro vrácení,
Batch not created for item {} since it does not have a batch series.,"Šarže pro položku {} nebyla vytvořena, protože nemá číselnou řadu šarží.",
Batch Number Series,Číselná řada šarží,
Batch Qty,Množství šarže,
Batch Qty updated successfully,Množství šarže bylo úspěšně aktualizováno,
Batch Qty updated to {0},Množství šarže aktualizováno na {0},
Batch Quantity,Množství šarže,
Batch Size,Velikost šarže,
Batch UOM,Měrná jednotka šarže,
Batch {0} and Warehouse,Šarže {0} a sklad,
Batch {0} is not available in warehouse {1},Šarže {0} není k dispozici na skladě {1},
Batch {0} of Item {1} has expired.,Šarže {0} položky {1} expirovala.,
Batch {0} of Item {1} is disabled.,Šarže {0} položky {1} je zakázána.,
Batch-Wise Balance History,Historie zůstatků dle šarží,
Batchwise Valuation,Ocenění dle šarží,
BCC,Skrytá kopie (BCC),
Before,Před,
Before reconciliation,Před odsouhlasením,
Begin check-in before shift start time (in minutes),Umožnit příchod před začátkem směny (v minutách),
Begin On (Days),Začíná (dny),
Below is the list of upcoming holidays for you:,Níže je seznam nadcházejících svátků pro vás:,
Below Subscription Plans are of different currency to the party default billing currency/Company currency: {0},Následující plány předplatného mají jinou měnu než výchozí fakturační měna strany / měna firmy: {0},
Benefit,Benefit,
Benefit Amount,Částka benefitu,
Benefit amount of component {0} exceeds {1},Částka benefitu složky {0} přesahuje {1},
Benefit amount of component {0} should be greater than 0,Částka benefitu složky {0} by měla být větší než 0,
Benefit amount {0} for Salary Component {1} should not be greater than maximum benefit amount {2} set in {3},Částka benefitu {0} u mzdové složky {1} by neměla být vyšší než maximální částka benefitu {2} nastavená v {3},
Benefit Application,Žádost o benefit,
Benefit Claim,Nárok na benefit,
Benefit Details,Podrobnosti benefitu,
Benefits,Benefity,
Beta,Beta,
Better add a few more letters or another word,Přidejte prosím ještě několik písmen nebo další slovo,
Bill Amount,Částka faktury,
Bill Date,Datum faktury,
Bill for rejected quantity in Purchase Invoice,Fakturovat zamítnuté množství v přijaté faktuře,
Bill No,Číslo faktury,
Bill of Materials,Kusovník,
Billed,Fakturováno,
Billed Amount,Fakturovaná částka,
Billed Amt,Fakturovaná částka,
Billed Hours,Fakturované hodiny,
Billed Hours (B),Fakturované hodiny (B),
Billed Items To Be Received,Fakturované položky k přijetí,
Billed Qty,Fakturované množství,
"Billed, Received & Returned","Fakturováno, přijato a vráceno",
Billing,Fakturace,
Billing Address,Fakturační adresa,
Billing Address Details,Podrobnosti fakturační adresy,
Billing Address does not belong to the {0},Fakturační adresa nepatří {0},
Billing Address Name,Název fakturační adresy,
Billing Amount,Fakturovaná částka,
Billing City,Fakturační město,
Billing Country,Fakturační země,
Billing County,Fakturační kraj/okres,
Billing Currency,Fakturační měna,
Billing currency must be equal to either default company's currency or party account currency,"Fakturační měna musí odpovídat buď výchozí měně firmy, nebo měně účtu strany",
Billing Details,Fakturační údaje,
Billing Email,Fakturační e-mail,
Billing Hours,Fakturované hodiny,
Billing Interval,Fakturační interval,
Billing Interval Count,Počet fakturačních intervalů,
Billing Interval Count cannot be less than 1,Počet fakturačních intervalů nemůže být menší než 1,
Billing Interval in Subscription Plan must be Month to follow calendar months,"Fakturační interval v plánu předplatného musí být Měsíc, aby odpovídal kalendářním měsícům",
Billing Rate,Fakturační sazba,
Billing State,Fakturační kraj,
Billing Status,Fakturační stav,
Billing Zipcode,Fakturační PSČ,
Bin,Skladová karta,
BIN Qty,Množství skladové karty,
Bin Values Recalculated,Hodnoty skladových karet byly přepočítány,
Binary Logging,Binární protokolování,
Bio / Cover Letter,Životopis / motivační dopis,
Birth Date,Datum narození,
Birthday Reminder,Připomínka narozenin,
Birthday Reminder 🎂,Připomínka narozenin 🎂,
Birthdays,Narozeniny,
Bisect Accounting Statements,Bisekce účetních výkazů,
Bisect Left,Bisekce vlevo,
Bisect Nodes,Uzly bisekce,
Bisect Right,Bisekce vpravo,
Bisecting From,Bisekce od,
Bisecting Left ...,Bisekce vlevo…,
Bisecting Right ...,Bisekce vpravo…,
Bisecting To,Bisekce do,
Black,Černá,
Blanket Order,Rámcová objednávka,
Blanket Order Allowance (%),Tolerance rámcové objednávky (%),
Blanket Order Item,Položka rámcové objednávky,
Blanket Order Rate,Cena rámcové objednávky,
Blanket Orders,Rámcové objednávky,
Block Date,Blokované datum,
Block Days,Blokované dny,
Block Invoice,Blokovat fakturu,
Block Module,Blokovat modul,
Block Modules,Blokovat moduly,
Block Supplier,Blokovat dodavatele,
Blog Subscriber,Odběratel blogu,
Blood Group,Krevní skupina,
Blue,Modrá,
Boarding Status,Stav nástupu,
Body,Tělo zprávy,
Body and Closing Text Help,Nápověda k tělu a závěrečnému textu,
Body Text,Text těla,
Bold,Tučné,
Bold Text,Tučný text,
BOM,Kusovník,
BOM 1,Kusovník 1,
BOM 1 {0} and BOM 2 {1} should not be same,Kusovník 1 {0} a kusovník 2 {1} by neměly být stejné,
BOM 2,Kusovník 2,
BOM and Finished Good Quantity is mandatory for Disassembly,Kusovník a množství hotového výrobku jsou u demontáže povinné,
BOM and Production,Kusovník a výroba,
BOM Comparison Tool,Nástroj pro porovnání kusovníků,
BOM Component,Složka kusovníku,
BOM Configuration,Konfigurace kusovníku,
BOM Created,Kusovník byl vytvořen,
BOM Creator,Tvůrce kusovníku,
BOM Creator Item,Položka tvůrce kusovníku,
BOM Creator Item with name {0} does not exist,Položka tvůrce kusovníku s názvem {0} neexistuje,
BOM Detail No,Č. podrobnosti kusovníku,
BOM does not contain any stock item,Kusovník neobsahuje žádnou skladovou položku,
BOM Explorer,Prohlížeč kusovníku,
BOM Explosion Item,Rozpad položky kusovníku,
BOM ID,ID kusovníku,
BOM Info,Informace o kusovníku,
BOM Item,Položka kusovníku,
BOM Level,Úroveň kusovníku,
BOM No,Číslo kusovníku,
BOM No (For Semi-Finished Goods),Číslo kusovníku (pro polotovary),
BOM Operation,Operace kusovníku,
BOM Operations Time,Čas operací kusovníku,
BOM Output,Výstup kusovníku,
BOM Rate,Cena kusovníku,
BOM recursion: {0} cannot be child of {1},Rekurze kusovníku: {0} nemůže být podřízený prvek {1},
BOM recursion: {1} cannot be parent or child of {0},Rekurze kusovníku: {1} nemůže být nadřazený ani podřízený prvek {0},
BOM Search,Vyhledávání kusovníku,
BOM Secondary Item,Vedlejší položka kusovníku,
BOM Secondary Item Reference,Odkaz na vedlejší položku kusovníku,
BOM Stock Analysis,Skladová analýza kusovníku,
BOM Tree,Strom kusovníku,
BOM Update Batch,Dávka aktualizace kusovníku,
BOM Update Initiated,Aktualizace kusovníku byla zahájena,
BOM Update Log,Protokol aktualizace kusovníku,
BOM Update Tool,Nástroj pro aktualizaci kusovníku,
BOM Updation already in progress. Please wait until {0} is complete.,"Aktualizace kusovníku již probíhá. Počkejte prosím, až bude {0} dokončeno.",
BOM Updation is queued and may take a few minutes. Check {0} for progress.,Aktualizace kusovníku byla zařazena do fronty a může trvat několik minut. Průběh zkontrolujte v {0}.,
BOM Variance Report,Report odchylek kusovníku,
BOM Website Item,Webová položka kusovníku,
BOM Website Operation,Webová operace kusovníku,
BOM {0} does not belong to Item {1},Kusovník {0} nepatří položce {1},
BOM {0} must be active,Kusovník {0} musí být aktivní,
BOM {0} must be submitted,Kusovník {0} musí být odeslán,
BOM {0} not found for the item {1},Kusovník {0} pro položku {1} nebyl nalezen,
Boms,Kusovníky,
BOMs created successfully,Kusovníky byly úspěšně vytvořeny,
BOMs creation failed,Vytvoření kusovníků se nezdařilo,
"BOMs creation has been enqueued, kindly check the status after some time","Vytvoření kusovníků bylo zařazeno do fronty, zkontrolujte prosím stav za chvíli",
BOMs Updated,Kusovníky byly aktualizovány,
Bonus,Bonus,
Bonus Amount,Částka bonusu,
Bonus Payment Date,Datum výplaty bonusu,
Bonus Payment Date cannot be a past date,Datum výplaty bonusu nemůže být datum v minulosti,
Book Advance Payments as Liability option is chosen. Paid From account changed from {0} to {1}.,Je vybrána možnost Zaúčtovat zálohové platby jako závazek. Účet Placeno z byl změněn z {0} na {1}.,
Book Advance Payments in Separate Party Account,Zaúčtovat zálohové platby na samostatný účet strany,
Book Asset Depreciation entry automatically,Automaticky zaúčtovat zápis odpisu majetku,
Book Deferred entries based on,Zaúčtovat odložené zápisy na základě,
Book deferred entries via Journal Entry,Zaúčtovat odložené zápisy prostřednictvím účetního zápisu,
Book Stock Expense GL Entries,Zaúčtovat skladové nákladové zápisy do hlavní knihy,
Book tax loss on early payment discount,Zaúčtovat daňovou ztrátu ze slevy za brzkou platbu,
Booked,Zaúčtováno,
Booked Fixed Asset,Zaúčtovaný dlouhodobý majetek,
Books have been closed till the period ending on {0},Účetní knihy jsou uzavřeny do konce období {0},
Both DocType and Name required,"Je vyžadován jak DocType, tak název",
Both Payable Account: {0} and Advance Account: {1} must be of same currency for company: {2},Účet závazků: {0} i účet záloh: {1} musí mít u firmy: {2} stejnou měnu,
Both Receivable Account: {0} and Advance Account: {1} must be of same currency for company: {2},Účet pohledávek: {0} i účet záloh: {1} musí mít u firmy: {2} stejnou měnu,
Both Trial Period Start Date and Trial Period End Date must be set,"Musí být nastaveno jak počáteční, tak koncové datum zkušební doby",
